FinalID,StandardisedTraitValue,StandardisedTraitUnit,ConPhylum,ConGenus,ConSpecies,ConTemp,ConTempUnit,Ea.eV,role,stdConst.day
MTD5337,0.0005226,s^-1,Firmicutes,Streptococcus,thermophilus,40.435,Celsius,0.66,bacterial decomposer,1827538498953.37
MTD5337,0.00048622,s^-1,Firmicutes,Streptococcus,thermophilus,42.435,Celsius,0.66,bacterial decomposer,1456490289765.56
MTD5337,0.00035474,s^-1,Firmicutes,Streptococcus,thermophilus,44.31,Celsius,0.66,bacterial decomposer,920731982805.992
MTD5337,0.00022512,s^-1,Firmicutes,Streptococcus,thermophilus,46.185,Celsius,0.66,bacterial decomposer,507126694506.886
MTD5337,0.00013869,s^-1,Firmicutes,Streptococcus,thermophilus,48.435,Celsius,0.66,bacterial decomposer,264161600122.099
MTD5337,2.49e-05,s^-1,Firmicutes,Streptococcus,thermophilus,51.535,Celsius,0.66,bacterial decomposer,37780604020.6619
MTD5338,7.57e-05,s^-1,Firmicutes,Streptococcus,thermophilus,23.51,Celsius,0.66,bacterial decomposer,1066479174074.76
MTD5338,0.00011517,s^-1,Firmicutes,Streptococcus,thermophilus,24.51,Celsius,0.66,bacterial decomposer,1487741843405.45
MTD5338,0.00015331,s^-1,Firmicutes,Streptococcus,thermophilus,25.51,Celsius,0.66,bacterial decomposer,1816948655213.46
MTD5338,0.00016063,s^-1,Firmicutes,Streptococcus,thermophilus,27.41,Celsius,0.66,bacterial decomposer,1618804050274.83
MTD5338,0.00020543,s^-1,Firmicutes,Streptococcus,thermophilus,28.61,Celsius,0.66,bacterial decomposer,1870778030278.39
MTD5338,0.00021953,s^-1,Firmicutes,Streptococcus,thermophilus,30.01,Celsius,0.66,bacterial decomposer,1778068617523.83
MTD5338,0.00024048,s^-1,Firmicutes,Streptococcus,thermophilus,31.11,Celsius,0.66,bacterial decomposer,1777732559292.92
MTD5338,0.00027785,s^-1,Firmicutes,Streptococcus,thermophilus,32.56,Celsius,0.66,bacterial decomposer,1822827053369.18
MTD5338,0.00032757,s^-1,Firmicutes,Streptococcus,thermophilus,34.01,Celsius,0.66,bacterial decomposer,1909309537171.14
MTD5338,0.00046925,s^-1,Firmicutes,Streptococcus,thermophilus,35.56,Celsius,0.66,bacterial decomposer,2413264666613.5
MTD5338,0.00047886,s^-1,Firmicutes,Streptococcus,thermophilus,37.21,Celsius,0.66,bacterial decomposer,2158373577698.18
MTD5338,0.00053011,s^-1,Firmicutes,Streptococcus,thermophilus,38.74,Celsius,0.66,bacterial decomposer,2116942263766.94
MTD5338,0.00054386,s^-1,Firmicutes,Streptococcus,thermophilus,40.61,Celsius,0.66,bacterial decomposer,1876152251336.34
MTD5338,0.00046185,s^-1,Firmicutes,Streptococcus,thermophilus,42.285,Celsius,0.66,bacterial decomposer,1399548103687.82
MTD5338,0.00035613,s^-1,Firmicutes,Streptococcus,thermophilus,44.335,Celsius,0.66,bacterial decomposer,922585387613.114
MTD5339,9.83e-05,s^-1,Firmicutes,Streptococcus,thermophilus,24.11,Celsius,0.66,bacterial decomposer,1314554608112
MTD5339,9.94e-05,s^-1,Firmicutes,Streptococcus,thermophilus,25.21,Celsius,0.66,bacterial decomposer,1208807183979.43
MTD5339,0.00011415,s^-1,Firmicutes,Streptococcus,thermophilus,26.21,Celsius,0.66,bacterial decomposer,1274106095298.58
MTD5339,0.00013371,s^-1,Firmicutes,Streptococcus,thermophilus,27.31,Celsius,0.66,bacterial decomposer,1358985476173.79
MTD5339,0.00015343,s^-1,Firmicutes,Streptococcus,thermophilus,28.21,Celsius,0.66,bacterial decomposer,1445105253544.91
MTD5339,0.00017755,s^-1,Firmicutes,Streptococcus,thermophilus,29.41,Celsius,0.66,bacterial decomposer,1511936417252.38
MTD5339,0.00019264,s^-1,Firmicutes,Streptococcus,thermophilus,30.51,Celsius,0.66,bacterial decomposer,1496700652578.53
MTD5339,0.00022357,s^-1,Firmicutes,Streptococcus,thermophilus,31.51,Celsius,0.66,bacterial decomposer,1598996751776.28
MTD5339,0.00025298,s^-1,Firmicutes,Streptococcus,thermophilus,32.51,Celsius,0.66,bacterial decomposer,1666483725640.48
MTD5339,0.00037441,s^-1,Firmicutes,Streptococcus,thermophilus,33.91,Celsius,0.66,bacterial decomposer,2200119915089.79
MTD5339,0.00033303,s^-1,Firmicutes,Streptococcus,thermophilus,35.21,Celsius,0.66,bacterial decomposer,1761625946906.41
MTD5339,0.00034004,s^-1,Firmicutes,Streptococcus,thermophilus,36.31,Celsius,0.66,bacterial decomposer,1646711058045.55
MTD5339,0.00034685,s^-1,Firmicutes,Streptococcus,thermophilus,37.81,Celsius,0.66,bacterial decomposer,1490666286791.49
MTD5339,0.00041683,s^-1,Firmicutes,Streptococcus,thermophilus,39.11,Celsius,0.66,bacterial decomposer,1616832841329.88
MTD5339,0.00040379,s^-1,Firmicutes,Streptococcus,thermophilus,41.11,Celsius,0.66,bacterial decomposer,1339891053560.58
MTD5339,0.00041153,s^-1,Firmicutes,Streptococcus,thermophilus,42.61,Celsius,0.66,bacterial decomposer,1216283554189.41
MTD5339,0.0002803,s^-1,Firmicutes,Streptococcus,thermophilus,44.21,Celsius,0.66,bacterial decomposer,733073781173.543
MTD5339,0.00021687,s^-1,Firmicutes,Streptococcus,thermophilus,46.21,Celsius,0.66,bacterial decomposer,487625575308.44
MTD5340,3.67e-05,s^-1,Firmicutes,Streptococcus,thermophilus,16.54,Celsius,0.66,bacterial decomposer,962263025728.533
MTD5340,4.45e-05,s^-1,Firmicutes,Streptococcus,thermophilus,17.71,Celsius,0.66,bacterial decomposer,1049059990532.06
MTD5340,6.92e-05,s^-1,Firmicutes,Streptococcus,thermophilus,18.87,Celsius,0.66,bacterial decomposer,1469329255261.38
MTD5340,8.14e-05,s^-1,Firmicutes,Streptococcus,thermophilus,20.18,Celsius,0.66,bacterial decomposer,1537332908196.61
MTD5340,0.0001041,s^-1,Firmicutes,Streptococcus,thermophilus,21.28,Celsius,0.66,bacterial decomposer,1783318951673.25
MTD5340,0.00011412,s^-1,Firmicutes,Streptococcus,thermophilus,22.21,Celsius,0.66,bacterial decomposer,1801226645011.73
MTD5340,0.00014268,s^-1,Firmicutes,Streptococcus,thermophilus,23.31,Celsius,0.66,bacterial decomposer,2045425907324.97
MTD5340,0.00015138,s^-1,Firmicutes,Streptococcus,thermophilus,25.435,Celsius,0.66,bacterial decomposer,1805669164447.32
MTD5340,0.00019175,s^-1,Firmicutes,Streptococcus,thermophilus,26.635,Celsius,0.66,bacterial decomposer,2064015107932.29
MTD5340,0.00022443,s^-1,Firmicutes,Streptococcus,thermophilus,27.61,Celsius,0.66,bacterial decomposer,2223766959838.38
MTD5340,0.00024634,s^-1,Firmicutes,Streptococcus,thermophilus,28.71,Celsius,0.66,bacterial decomposer,2224547536431.04
MTD5340,0.00027667,s^-1,Firmicutes,Streptococcus,thermophilus,29.91,Celsius,0.66,bacterial decomposer,2259628767958.77
MTD5340,0.00032753,s^-1,Firmicutes,Streptococcus,thermophilus,31.11,Celsius,0.66,bacterial decomposer,2421243950204.64
MTD5340,0.00034472,s^-1,Firmicutes,Streptococcus,thermophilus,32.06,Celsius,0.66,bacterial decomposer,2356275291438.25
MTD5340,0.0003814,s^-1,Firmicutes,Streptococcus,thermophilus,33.21,Celsius,0.66,bacterial decomposer,2372634852747.44
MTD5340,0.00041587,s^-1,Firmicutes,Streptococcus,thermophilus,34.485,Celsius,0.66,bacterial decomposer,2332433875626.98
MTD5340,0.00044136,s^-1,Firmicutes,Streptococcus,thermophilus,35.76,Celsius,0.66,bacterial decomposer,2233663279913.95
MTD5340,0.00049225,s^-1,Firmicutes,Streptococcus,thermophilus,37.035,Celsius,0.66,bacterial decomposer,2249833186552.61
MTD5340,0.00045877,s^-1,Firmicutes,Streptococcus,thermophilus,38.685,Celsius,0.66,bacterial decomposer,1840005156375.13
MTD5340,0.00051445,s^-1,Firmicutes,Streptococcus,thermophilus,40.085,Celsius,0.66,bacterial decomposer,1848810801655.64
MTD5340,0.00050159,s^-1,Firmicutes,Streptococcus,thermophilus,41.835,Celsius,0.66,bacterial decomposer,1573623079239.24
MTD5340,0.00046157,s^-1,Firmicutes,Streptococcus,thermophilus,43.435,Celsius,0.66,bacterial decomposer,1280618215628.99
MTD5340,0.00025473,s^-1,Firmicutes,Streptococcus,thermophilus,45.26,Celsius,0.66,bacterial decomposer,615236560150.847
MTD5341,4.41e-05,s^-1,Firmicutes,Streptococcus,thermophilus,18.64,Celsius,0.66,bacterial decomposer,955938705795.521
MTD5341,3.7e-05,s^-1,Firmicutes,Streptococcus,thermophilus,19.96,Celsius,0.66,bacterial decomposer,712617437915.471
MTD5341,4.92e-05,s^-1,Firmicutes,Streptococcus,thermophilus,21.635,Celsius,0.66,bacterial decomposer,816842770110.753
MTD5341,6.95e-05,s^-1,Firmicutes,Streptococcus,thermophilus,22.96,Celsius,0.66,bacterial decomposer,1027229090288.01
MTD5341,0.00012512,s^-1,Firmicutes,Streptococcus,thermophilus,24.66,Celsius,0.66,bacterial decomposer,1595462210252.72
MTD5341,0.00013572,s^-1,Firmicutes,Streptococcus,thermophilus,26.035,Celsius,0.66,bacterial decomposer,1537703940572.92
MTD5341,0.00017495,s^-1,Firmicutes,Streptococcus,thermophilus,27.535,Celsius,0.66,bacterial decomposer,1744539814712.73
MTD5341,0.00013649,s^-1,Firmicutes,Streptococcus,thermophilus,28.835,Celsius,0.66,bacterial decomposer,1219681499924.65
MTD5341,0.00025947,s^-1,Firmicutes,Streptococcus,thermophilus,30.335,Celsius,0.66,bacterial decomposer,2045464823454.06
MTD5341,0.00021501,s^-1,Firmicutes,Streptococcus,thermophilus,31.785,Celsius,0.66,bacterial decomposer,1503303224584
MTD5341,0.00034291,s^-1,Firmicutes,Streptococcus,thermophilus,33.485,Celsius,0.66,bacterial decomposer,2085898459120.66
MTD5341,0.00040224,s^-1,Firmicutes,Streptococcus,thermophilus,35.06,Celsius,0.66,bacterial decomposer,2153601703556.08
MTD5341,0.00046914,s^-1,Firmicutes,Streptococcus,thermophilus,36.835,Celsius,0.66,bacterial decomposer,2178641376734.45
MTD5341,0.00048108,s^-1,Firmicutes,Streptococcus,thermophilus,38.46,Celsius,0.66,bacterial decomposer,1964008207285.04
MTD5341,0.00046709,s^-1,Firmicutes,Streptococcus,thermophilus,40.335,Celsius,0.66,bacterial decomposer,1646195204319.02
MTD5341,0.0004954,s^-1,Firmicutes,Streptococcus,thermophilus,42.235,Celsius,0.66,bacterial decomposer,1507004837564.89
MTD5341,0.00042761,s^-1,Firmicutes,Streptococcus,thermophilus,44.26,Celsius,0.66,bacterial decomposer,1114092937906.93
MTD5341,0.00016027,s^-1,Firmicutes,Streptococcus,thermophilus,46.285,Celsius,0.66,bacterial decomposer,358338781327.533
MTD5342,8.05e-06,s^-1,Firmicutes,Streptococcus,thermophilus,17.21,Celsius,0.66,bacterial decomposer,198576961971.913
MTD5342,1.85e-05,s^-1,Firmicutes,Streptococcus,thermophilus,18.335,Celsius,0.66,bacterial decomposer,412184077887.534
MTD5342,2.42e-05,s^-1,Firmicutes,Streptococcus,thermophilus,19.51,Celsius,0.66,bacterial decomposer,485198244586.223
MTD5342,4.41e-05,s^-1,Firmicutes,Streptococcus,thermophilus,20.61,Celsius,0.66,bacterial decomposer,801647394924.322
MTD5342,5.49e-05,s^-1,Firmicutes,Streptococcus,thermophilus,21.81,Celsius,0.66,bacterial decomposer,897534408544.127
MTD5342,6.83e-05,s^-1,Firmicutes,Streptococcus,thermophilus,22.385,Celsius,0.66,bacterial decomposer,1061594676456.97
MTD5342,8.39e-05,s^-1,Firmicutes,Streptococcus,thermophilus,23.41,Celsius,0.66,bacterial decomposer,1192337659473.65
MTD5342,0.00012468,s^-1,Firmicutes,Streptococcus,thermophilus,25.635,Celsius,0.66,bacterial decomposer,1461872747264.36
MTD5342,0.00014827,s^-1,Firmicutes,Streptococcus,thermophilus,27.01,Celsius,0.66,bacterial decomposer,1545855338618.96
MTD5342,0.00014847,s^-1,Firmicutes,Streptococcus,thermophilus,27.76,Celsius,0.66,bacterial decomposer,1452559890753.7
MTD5342,0.00019166,s^-1,Firmicutes,Streptococcus,thermophilus,29.06,Celsius,0.66,bacterial decomposer,1680647073018.68
MTD5342,0.00021853,s^-1,Firmicutes,Streptococcus,thermophilus,30.44,Celsius,0.66,bacterial decomposer,1707753658208.82
MTD5342,0.00026555,s^-1,Firmicutes,Streptococcus,thermophilus,31.89,Celsius,0.66,bacterial decomposer,1840685068479.3
MTD5342,0.00029215,s^-1,Firmicutes,Streptococcus,thermophilus,33.34,Celsius,0.66,bacterial decomposer,1798253391487.9
MTD5342,0.00033639,s^-1,Firmicutes,Streptococcus,thermophilus,34.86,Celsius,0.66,bacterial decomposer,1830336244242.54
MTD5342,0.00037579,s^-1,Firmicutes,Streptococcus,thermophilus,36.71,Celsius,0.66,bacterial decomposer,1762614018591.06
MTD5342,0.00043583,s^-1,Firmicutes,Streptococcus,thermophilus,38.16,Celsius,0.66,bacterial decomposer,1821921766595.06
MTD5342,0.0004386,s^-1,Firmicutes,Streptococcus,thermophilus,40.26,Celsius,0.66,bacterial decomposer,1554850122158.56
MTD5342,0.00045176,s^-1,Firmicutes,Streptococcus,thermophilus,41.735,Celsius,0.66,bacterial decomposer,1428279618974.46
MTD5342,0.00047942,s^-1,Firmicutes,Streptococcus,thermophilus,44.06,Celsius,0.66,bacterial decomposer,1268226788221.06
MTD5342,0.00040447,s^-1,Firmicutes,Streptococcus,thermophilus,46.91,Celsius,0.66,bacterial decomposer,862966532773.636
MTD5342,0.00026065,s^-1,Firmicutes,Streptococcus,thermophilus,49.21,Celsius,0.66,bacterial decomposer,468830065440.184
MTD5343,6.51e-05,s^-1,Firmicutes,Streptococcus,thermophilus,22.31,Celsius,0.66,bacterial decomposer,1018535120780.58
MTD5343,8.12e-05,s^-1,Firmicutes,Streptococcus,thermophilus,23.41,Celsius,0.66,bacterial decomposer,1153966840873.19
MTD5343,0.00011316,s^-1,Firmicutes,Streptococcus,thermophilus,24.21,Celsius,0.66,bacterial decomposer,1500220288792.27
MTD5343,0.00012978,s^-1,Firmicutes,Streptococcus,thermophilus,25.41,Celsius,0.66,bacterial decomposer,1551351700443.77
MTD5343,0.00012991,s^-1,Firmicutes,Streptococcus,thermophilus,26.41,Celsius,0.66,bacterial decomposer,1425456283656.24
MTD5343,0.00014126,s^-1,Firmicutes,Streptococcus,thermophilus,27.31,Celsius,0.66,bacterial decomposer,1435721250200.51
MTD5343,0.00014075,s^-1,Firmicutes,Streptococcus,thermophilus,28.31,Celsius,0.66,bacterial decomposer,1314547423797.14
MTD5343,0.00018084,s^-1,Firmicutes,Streptococcus,thermophilus,29.41,Celsius,0.66,bacterial decomposer,1539952586290.74
MTD5343,0.00018836,s^-1,Firmicutes,Streptococcus,thermophilus,30.51,Celsius,0.66,bacterial decomposer,1463447544225.97
MTD5343,0.00023546,s^-1,Firmicutes,Streptococcus,thermophilus,31.41,Celsius,0.66,bacterial decomposer,1697993455100.66
MTD5343,0.00024339,s^-1,Firmicutes,Streptococcus,thermophilus,32.91,Celsius,0.66,bacterial decomposer,1551655511731.07
MTD5343,0.00030344,s^-1,Firmicutes,Streptococcus,thermophilus,33.91,Celsius,0.66,bacterial decomposer,1783083750527.09
MTD5343,0.00030345,s^-1,Firmicutes,Streptococcus,thermophilus,35.31,Celsius,0.66,bacterial decomposer,1592283739222.34
MTD5343,0.00039809,s^-1,Firmicutes,Streptococcus,thermophilus,36.41,Celsius,0.66,bacterial decomposer,1912478020024.99
MTD5343,0.00036063,s^-1,Firmicutes,Streptococcus,thermophilus,37.71,Celsius,0.66,bacterial decomposer,1562217839805.94
MTD5343,0.00042179,s^-1,Firmicutes,Streptococcus,thermophilus,39.41,Celsius,0.66,bacterial decomposer,1598005578492.22
MTD5343,0.00045999,s^-1,Firmicutes,Streptococcus,thermophilus,40.91,Celsius,0.66,bacterial decomposer,1550253379108.85
MTD5343,0.00041537,s^-1,Firmicutes,Streptococcus,thermophilus,42.61,Celsius,0.66,bacterial decomposer,1227632736139.91
MTD5343,0.00034746,s^-1,Firmicutes,Streptococcus,thermophilus,44.41,Celsius,0.66,bacterial decomposer,895011138951.711
MTD5343,0.00025413,s^-1,Firmicutes,Streptococcus,thermophilus,45.71,Celsius,0.66,bacterial decomposer,593301077259.062
MTD5344,7.1e-05,s^-1,Firmicutes,Streptococcus,thermophilus,16.21,Celsius,0.66,bacterial decomposer,1918584076803.97
MTD5344,8.32e-05,s^-1,Firmicutes,Streptococcus,thermophilus,17.71,Celsius,0.66,bacterial decomposer,1961388566567.8
MTD5344,0.0001028,s^-1,Firmicutes,Streptococcus,thermophilus,18.91,Celsius,0.66,bacterial decomposer,2174934208550.26
MTD5344,0.00011997,s^-1,Firmicutes,Streptococcus,thermophilus,20.01,Celsius,0.66,bacterial decomposer,2300339274261.46
MTD5344,0.0001367,s^-1,Firmicutes,Streptococcus,thermophilus,21.21,Celsius,0.66,bacterial decomposer,2356314985465.12
MTD5344,0.00013505,s^-1,Firmicutes,Streptococcus,thermophilus,22.21,Celsius,0.66,bacterial decomposer,2131577798885.69
MTD5344,0.00017943,s^-1,Firmicutes,Streptococcus,thermophilus,23.335,Celsius,0.66,bacterial decomposer,2566667620021
MTD5344,0.0002127,s^-1,Firmicutes,Streptococcus,thermophilus,24.435,Celsius,0.66,bacterial decomposer,2765489673519.83
MTD5344,0.00019451,s^-1,Firmicutes,Streptococcus,thermophilus,25.535,Celsius,0.66,bacterial decomposer,2300286412308.4
MTD5344,0.0002692,s^-1,Firmicutes,Streptococcus,thermophilus,26.685,Celsius,0.66,bacterial decomposer,2885375190095.29
MTD5344,0.00027711,s^-1,Firmicutes,Streptococcus,thermophilus,27.585,Celsius,0.66,bacterial decomposer,2751565999164.76
MTD5344,0.00029477,s^-1,Firmicutes,Streptococcus,thermophilus,28.66,Celsius,0.66,bacterial decomposer,2673102137546.31
MTD5344,0.0002833,s^-1,Firmicutes,Streptococcus,thermophilus,29.81,Celsius,0.66,bacterial decomposer,2333159211031.53
MTD5344,0.00031979,s^-1,Firmicutes,Streptococcus,thermophilus,30.91,Celsius,0.66,bacterial decomposer,2403494919641.65
MTD5344,0.00037988,s^-1,Firmicutes,Streptococcus,thermophilus,31.985,Celsius,0.66,bacterial decomposer,2612670780455.97
MTD5344,0.00039632,s^-1,Firmicutes,Streptococcus,thermophilus,33.535,Celsius,0.66,bacterial decomposer,2400990698930.21
MTD5344,0.00052214,s^-1,Firmicutes,Streptococcus,thermophilus,35.635,Celsius,0.66,bacterial decomposer,2669135377820.93
MTD5344,0.00050263,s^-1,Firmicutes,Streptococcus,thermophilus,37.06,Celsius,0.66,bacterial decomposer,2292708236523.64
MTD5344,0.00053258,s^-1,Firmicutes,Streptococcus,thermophilus,38.235,Celsius,0.66,bacterial decomposer,2213216740416.69
MTD5344,0.00064914,s^-1,Firmicutes,Streptococcus,thermophilus,39.91,Celsius,0.66,bacterial decomposer,2364959413875.97
MTD5344,0.00063268,s^-1,Firmicutes,Streptococcus,thermophilus,43.085,Celsius,0.66,bacterial decomposer,1802995704228.9
MTD5344,0.00056396,s^-1,Firmicutes,Streptococcus,thermophilus,44.96,Celsius,0.66,bacterial decomposer,1393355940870.64
MTD5344,0.00052337,s^-1,Firmicutes,Streptococcus,thermophilus,46.985,Celsius,0.66,bacterial decomposer,1110405811924.95
MTD5344,0.00040292,s^-1,Firmicutes,Streptococcus,thermophilus,48.51,Celsius,0.66,bacterial decomposer,763188224677.838
MTD5345,4.76e-05,s^-1,Firmicutes,Streptococcus,thermophilus,21.28,Celsius,0.66,bacterial decomposer,815427301629.652
MTD5345,7.25e-05,s^-1,Firmicutes,Streptococcus,thermophilus,22.61,Celsius,0.66,bacterial decomposer,1104876542228.67
MTD5345,7.66e-05,s^-1,Firmicutes,Streptococcus,thermophilus,24.16,Celsius,0.66,bacterial decomposer,1019933973385.13
MTD5345,0.00013667,s^-1,Firmicutes,Streptococcus,thermophilus,25.54,Celsius,0.66,bacterial decomposer,1615573627538.15
MTD5345,0.00014686,s^-1,Firmicutes,Streptococcus,thermophilus,26.96,Celsius,0.66,bacterial decomposer,1537677795684.85
MTD5345,0.00019273,s^-1,Firmicutes,Streptococcus,thermophilus,28.36,Celsius,0.66,bacterial decomposer,1792451515054.56
MTD5345,0.00025983,s^-1,Firmicutes,Streptococcus,thermophilus,30.29,Celsius,0.66,bacterial decomposer,2055983133424.82
MTD5345,0.00030677,s^-1,Firmicutes,Streptococcus,thermophilus,31.79,Celsius,0.66,bacterial decomposer,2143986073869.85
MTD5345,0.00029942,s^-1,Firmicutes,Streptococcus,thermophilus,33.11,Celsius,0.66,bacterial decomposer,1877915990345.27
MTD5345,0.00039704,s^-1,Firmicutes,Streptococcus,thermophilus,34.71,Celsius,0.66,bacterial decomposer,2186672759267.31
MTD5345,0.00041495,s^-1,Firmicutes,Streptococcus,thermophilus,36.34,Celsius,0.66,bacterial decomposer,2004662492192.83
MTD5345,0.00047322,s^-1,Firmicutes,Streptococcus,thermophilus,38.11,Celsius,0.66,bacterial decomposer,1986058591869.06
MTD5345,0.00054282,s^-1,Firmicutes,Streptococcus,thermophilus,39.91,Celsius,0.66,bacterial decomposer,1977612331762.26
MTD5345,0.00056871,s^-1,Firmicutes,Streptococcus,thermophilus,41.84,Celsius,0.66,bacterial decomposer,1783508102691.06
MTD5345,0.00049575,s^-1,Firmicutes,Streptococcus,thermophilus,43.71,Celsius,0.66,bacterial decomposer,1346871549308.83
MTD5345,0.00035026,s^-1,Firmicutes,Streptococcus,thermophilus,45.76,Celsius,0.66,bacterial decomposer,814655921797.846
MTD5346,6.37e-06,s^-1,Firmicutes,Streptococcus,thermophilus,17.11,Celsius,0.66,bacterial decomposer,158569292780.272
MTD5346,1.72e-05,s^-1,Firmicutes,Streptococcus,thermophilus,19.385,Celsius,0.66,bacterial decomposer,348729599118.034
MTD5346,2.94e-05,s^-1,Firmicutes,Streptococcus,thermophilus,20.36,Celsius,0.66,bacterial decomposer,546432634174.228
MTD5346,1.98e-05,s^-1,Firmicutes,Streptococcus,thermophilus,21.435,Celsius,0.66,bacterial decomposer,334579457475.92
MTD5346,5.45e-05,s^-1,Firmicutes,Streptococcus,thermophilus,22.585,Celsius,0.66,bacterial decomposer,832382555656.422
MTD5346,7.62e-05,s^-1,Firmicutes,Streptococcus,thermophilus,24.685,Celsius,0.66,bacterial decomposer,969565688546.141
MTD5346,0.00010077,s^-1,Firmicutes,Streptococcus,thermophilus,25.785,Celsius,0.66,bacterial decomposer,1166427914824.76
MTD5346,9.29e-05,s^-1,Firmicutes,Streptococcus,thermophilus,26.935,Celsius,0.66,bacterial decomposer,974767166661.678
MTD5346,0.00012918,s^-1,Firmicutes,Streptococcus,thermophilus,27.835,Celsius,0.66,bacterial decomposer,1255845367616.68
MTD5346,0.00015707,s^-1,Firmicutes,Streptococcus,thermophilus,29.36,Celsius,0.66,bacterial decomposer,1343145851919.01
MTD5346,0.00018292,s^-1,Firmicutes,Streptococcus,thermophilus,30.385,Celsius,0.66,bacterial decomposer,1436020472631.18
MTD5346,0.00020997,s^-1,Firmicutes,Streptococcus,thermophilus,31.535,Celsius,0.66,bacterial decomposer,1498633602715.41
MTD5346,0.00024225,s^-1,Firmicutes,Streptococcus,thermophilus,32.835,Celsius,0.66,bacterial decomposer,1553889794410.71
MTD5346,0.00028886,s^-1,Firmicutes,Streptococcus,thermophilus,34.11,Celsius,0.66,bacterial decomposer,1670072144222.98
MTD5346,0.00030579,s^-1,Firmicutes,Streptococcus,thermophilus,35.485,Celsius,0.66,bacterial decomposer,1582130343969.08
MTD5346,0.00034901,s^-1,Firmicutes,Streptococcus,thermophilus,37.36,Celsius,0.66,bacterial decomposer,1554456603420.41
